Starting_word, Answer : WordleBot, Precompute Entropy

Results for Starting Word: stare
stare, aback : 10, 3
stare, abase : 10, 3
stare, abate : 10, 2
stare, abbey : 10, 3
stare, abbot : 10, 4
stare, abhor : 10, 3
stare, abide : 10, 3
stare, abled : 10, 4
stare, abode : 10, 4
stare, abort : 10, 2
stare, about : 10, 4
stare, above : 10, 4
stare, abuse : 10, 3
stare, abyss : 10, 3
stare, acorn : 10, 3
stare, acrid : 10, 3
stare, actor : 10, 3
stare, acute : 10, 3
stare, adage : 10, 3
stare, adapt : 10, 3
stare, adept : 10, 3
stare, admin : 10, 4
stare, admit : 10, 3
stare, adobe : 10, 4
stare, adopt : 10, 5
stare, adore : 10, 2
stare, adorn : 10, 3
stare, adult : 10, 4
stare, affix : 10, 4
stare, afire : 10, 3
stare, afoot : 10, 4
stare, afoul : 10, 3
stare, after : 10, 3
stare, again : 10, 3
stare, agape : 10, 3
stare, agate : 10, 3
stare, agent : 10, 3
stare, agile : 10, 3
stare, aging : 10, 3
stare, aglow : 10, 4
stare, agony : 10, 4
stare, agora : 10, 3
stare, agree : 10, 3
stare, ahead : 10, 3
stare, aider : 10, 3
stare, aisle : 10, 3
stare, alarm : 10, 3
stare, album : 10, 4
stare, alert : 10, 2
stare, algae : 10, 3
stare, alibi : 10, 5
stare, alien : 10, 3
stare, align : 10, 3
stare, alike : 10, 3
stare, alive : 10, 4
stare, allay : 10, 3
stare, alley : 10, 3
stare, allot : 10, 4
stare, allow : 10, 3
stare, alloy : 10, 4
stare, aloft : 10, 3
stare, alone : 10, 3
stare, along : 10, 4
stare, aloof : 10, 4
stare, aloud : 10, 4
stare, alpha : 10, 3
stare, altar : 10, 4
stare, alter : 10, 3
stare, amass : 10, 3
stare, amaze : 10, 4
stare, amber : 10, 4
stare, amble : 10, 3
stare, amend : 10, 3
stare, amiss : 10, 3
stare, amity : 10, 3
stare, among : 10, 4
stare, ample : 10, 4
stare, amply : 10, 4
stare, amuse : 10, 4
stare, angel : 10, 4
stare, anger : 10, 5
stare, angle : 10, 2
stare, angry : 10, 3
stare, angst : 10, 3
stare, anime : 10, 3
stare, ankle : 10, 3
stare, annex : 10, 3
stare, annoy : 10, 3
stare, annul : 10, 3
stare, anode : 10, 4
stare, antic : 10, 3
stare, anvil : 10, 3
stare, aorta : 10, 3
stare, apart : 10, 2
stare, aphid : 10, 4
stare, aping : 10, 4
stare, apnea : 10, 4
stare, apple : 10, 4
stare, apply : 10, 5
stare, apron : 10, 3
stare, aptly : 10, 3
stare, arbor : 10, 4
stare, ardor : 10, 4
stare, arena : 10, 4
stare, argue : 10, 3
stare, arise : 10, 2
stare, armor : 10, 5
stare, aroma : 10, 4
stare, arose : 10, 3
stare, array : 10, 3
stare, arrow : 10, 4
stare, arson : 10, 3
stare, artsy : 10, 2
stare, ascot : 10, 3
stare, ashen : 10, 2
stare, aside : 10, 3
stare, askew : 10, 3
stare, assay : 10, 3
stare, asset : 10, 2
stare, atoll : 10, 2
stare, atone : 10, 2
stare, attic : 10, 3
stare, audio : 10, 3
stare, audit : 10, 4
stare, augur : 10, 4
stare, aunty : 10, 3
stare, avail : 10, 4
stare, avert : 10, 3
stare, avian : 10, 3
stare, avoid : 10, 4
stare, await : 10, 3
stare, awake : 10, 3
stare, award : 10, 3
stare, aware : 10, 3
stare, awash : 10, 3
stare, awful : 10, 4
stare, awoke : 10, 4
stare, axial : 10, 3
stare, axiom : 10, 4
stare, axion : 10, 4
stare, azure : 10, 4
stare, bacon : 10, 3
stare, badge : 10, 4
stare, badly : 10, 4
stare, bagel : 10, 3
stare, baggy : 10, 4
stare, baker : 10, 4
stare, baler : 10, 3
stare, balmy : 10, 4
stare, banal : 10, 3
stare, banjo : 10, 4
stare, barge : 10, 2
stare, baron : 10, 3
stare, basal : 10, 3
stare, basic : 10, 3
stare, basil : 10, 2
stare, basin : 10, 4
stare, basis : 10, 5
stare, baste : 10, 2
stare, batch : 10, 4
stare, bathe : 10, 2
stare, baton : 10, 3
stare, batty : 10, 3
stare, bawdy : 10, 3
stare, bayou : 10, 4
stare, beach : 10, 3
stare, beady : 10, 3
stare, beard : 10, 3
stare, beast : 10, 2
stare, beech : 10, 3
stare, beefy : 10, 4
stare, befit : 10, 3
stare, began : 10, 3
stare, begat : 10, 3
stare, beget : 10, 3
stare, begin : 10, 3
stare, begun : 10, 4
stare, being : 10, 3
stare, belch : 10, 3
stare, belie : 10, 3
stare, belle : 10, 4
stare, belly : 10, 4
stare, below : 10, 4
stare, bench : 10, 4
stare, beret : 10, 3
stare, berry : 10, 3
stare, berth : 10, 4
stare, beset : 10, 3
stare, betel : 10, 3
stare, bevel : 10, 3
stare, bezel : 10, 4
stare, bible : 10, 3
stare, bicep : 10, 3
stare, biddy : 10, 4
stare, bigot : 10, 4
stare, bilge : 10, 3
stare, billy : 10, 3
stare, binge : 10, 3
stare, bingo : 10, 4
stare, biome : 10, 4
stare, birch : 10, 3
stare, birth : 10, 3
stare, bison : 10, 3
stare, bitty : 10, 4
stare, black : 10, 3
stare, blade : 10, 3
stare, blame : 10, 3
stare, bland : 10, 3
stare, blank : 10, 3
stare, blare : 10, 2
stare, blast : 10, 2
stare, blaze : 10, 4
stare, bleak : 10, 3
stare, bleat : 10, 3
stare, bleed : 10, 3
stare, bleep : 10, 3
stare, blend : 10, 3
stare, bless : 10, 2
stare, blimp : 10, 4
stare, blind : 10, 4
stare, blink : 10, 4
stare, bliss : 10, 3
stare, blitz : 10, 4
stare, bloat : 10, 4
stare, block : 10, 3
stare, bloke : 10, 4
stare, blond : 10, 3
stare, blood : 10, 4
stare, bloom : 10, 3
stare, blown : 10, 4
stare, bluer : 10, 4
stare, bluff : 10, 4
stare, blunt : 10, 3
stare, blurb : 10, 4
stare, blurt : 10, 3
stare, blush : 10, 3
stare, board : 10, 3
stare, boast : 10, 3
stare, bobby : 10, 4
stare, boney : 10, 3
stare, bongo : 10, 3
